#TYPE Selected.System.Management.Automation.PSCustomObject
"name";"ipaddress";"dnsSearchList";"version"
"CACOL2WEB09";"10.254.8.107";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB10";"10.254.8.108";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB11";"10.254.8.109";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB12";"10.254.8.114";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB13";"10.254.8.115";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB14";"10.254.8.116";"";"Microsoft Windows Server 2008 R2 Standard "
"CACOL2WEB18";"10.254.8.52";"";"Microsoft Windows Server 2012 R2 Standard"
"CACOL2WEB19";"10.254.8.53";"";"Microsoft Windows Server 2012 R2 Standard"
"CADAR1CFG01";"10.175.18.106";"";"Microsoft Windows Server 2012 R2 Standard"
"CADAR1DAT01";"10.175.23.200";"";"Microsoft Windows Server 2012 R2 Standard"
"CADAR1DOM01";"10.175.23.250";"";"Microsoft Windows Server 2012 R2 Standard"
"cadar1nas01";"couldn't resolve WMI";"couldn't resolve WMI";"couldn't resolve WMI"
"CADAR1SER01";"10.175.18.220";"";"Microsoft Windows Server 2012 R2 Standard"
"CADCR1APP01";"10.252.9.44";"";"Microsoft Windows Server 2008 R2 Standard "
"CADCR1ORA01T";"10.252.9.162";"";"Microsoft Windows Server 2008 R2 Standard "
